W,nS,n_sa,nnz,csr_gb,stream,build_sec,solve_sec,pi_iters,gstar,dgstar,B1,B2,INDEX,B_fast,B_fast_hold,gap_B1,gap_B2,gap_INDEX,gap_B_fast,gap_B_fast_hold,cost_full_inspection,cost_forced_disposal,B_fast_thr,B_fast_hold_thr,forced_units,forced_value,forced_prob,forced_units_bfast,forced_value_bfast,dcl_gap_mean,dcl_gap_sd,dcl_seeds,wall_sec
4,4845,65964,9544080,0.115,False,4.4,0.1,39,3854563.56,,1681876.51,3278518.75,3690730.32,3579912.92,3728953.99,56.3666,14.9445,4.2504,7.1253,3.2587,3.2587,3.8666,0,0,1.415923,528019.918389,0.815414,1.120782,406708.06,7.002e-02,4.296e-02,3,5.4
5,20349,494364,88518360,1.062,False,14.2,0.1,59,3918045.05,63481.49,1681876.51,3278518.75,3690097.22,3655712.36,3739598.01,57.0736,16.3226,5.8179,6.6955,4.5545,4.5545,2.141,0,0,0.989908,352490.226069,0.655922,0.537114,182329.71,8.204e-04,1.887e-04,3,18.8
6,74613,3186200,713882120,8.567,True,61.8,19.0,6,3955859.16,37814.1,1681876.51,3278518.75,3687411.95,3679668.53,3738847.72,57.4839,17.1225,6.7861,6.9818,5.4858,5.4858,1.496,0,0,0.638224,218015.680799,0.477576,0.163355,52319.82,5.432e-06,8.866e-06,3,112.9
7,245157,18189304,5156551960,61.879,True,616.0,545.0,6,3977934.15,22074.99,1681876.51,3278518.75,3684453.55,3684256.17,3736219.8,57.7199,17.5824,7.3777,7.3827,6.0764,6.0764,1.3063,0,0,0.360754,119986.972237,0.292318,0.022506,6863.83,9.793e-07,1.696e-06,3,1474.2
